2025-12-09 19:44:43 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-09 19:44:43 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-09 19:44:43 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-09 19:44:43 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-09 19:44:43 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-09 22:12:07 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-09 22:12:07 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-09 22:12:07 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-09 22:12:07 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-09 22:12:07 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-09 22:12:11 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-09 22:12:11 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-09 22:12:24 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-09 22:12:24 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-09 22:56:01 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-09 22:56:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-09 22:56:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-09 22:56:12 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-09 22:56:12 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
