2025-12-09 19:44:28 | INFO     | main                           | main                 | ================================================================================
2025-12-09 19:44:28 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-09 19:44:28 | INFO     | main                           | main                 | ================================================================================
2025-12-09 19:44:28 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 19:44:28 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 19:44:28 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 19:44:28 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 19:44:29 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 19:44:29 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 19:44:40 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 19:44:40 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 19:44:43 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 19:44:43 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 19:44:43 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 19:44:43 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 19:44:43 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 22:11:53 | INFO     | main                           | main                 | ================================================================================
2025-12-09 22:11:53 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-09 22:11:53 | INFO     | main                           | main                 | ================================================================================
2025-12-09 22:11:53 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 22:11:53 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 22:11:53 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 22:11:53 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 22:11:53 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 22:11:53 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 22:12:03 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 22:12:03 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 22:12:07 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 22:12:07 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 22:12:07 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 22:12:07 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 22:12:07 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 22:12:24 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 22:12:24 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-09 22:12:24 | INFO     | main                           | main                 | ================================================================================
2025-12-09 22:55:48 | INFO     | main                           | main                 | ================================================================================
2025-12-09 22:55:48 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-09 22:55:48 | INFO     | main                           | main                 | ================================================================================
2025-12-09 22:55:48 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 22:55:48 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 22:55:48 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 22:55:48 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 22:55:48 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 22:55:48 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 22:55:58 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 22:55:58 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 22:56:12 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 22:56:12 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-09 22:56:12 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-09 23:41:55 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 23:41:55 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 23:41:55 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:41:55 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 23:41:55 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 23:41:55 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 23:42:05 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 23:42:05 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 23:43:00 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:43:00 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-09 23:43:00 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-09 23:45:44 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 23:45:44 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 23:45:44 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:45:44 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 23:45:45 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 23:45:45 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 23:45:55 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 23:45:55 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 23:46:18 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:46:18 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-09 23:46:18 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 10:27:07 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 10:27:07 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 10:27:07 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:27:07 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 10:27:07 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 10:27:07 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 10:27:10 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 10:27:10 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 10:29:12 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:29:12 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 10:29:12 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 10:35:26 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 10:35:26 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 10:35:26 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:35:26 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 10:35:26 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 10:35:26 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 10:35:37 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 10:35:37 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 10:37:01 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:37:01 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 10:37:01 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 10:52:22 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 10:52:22 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 10:52:22 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:52:22 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 10:52:22 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 10:52:22 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 10:52:31 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 10:52:31 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 10:54:35 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:54:35 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 10:54:35 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:56:59 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:56:59 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 10:56:59 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:56:59 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 10:56:59 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 10:56:59 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
